Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2007-02-14,1365.15,1386.7,1342.25,1377.05,1421621,1374.2575,1365.2478555356643,18.327953145746278,22.955816879053724,56.37065637004698,1403.9892556185944
2007-02-15,1382.5,1413.7,1382.5,1406.95,2044494,1377.2575,1369.2194883417915,19.51887140257145,22.26842778375727,62.445995346710426,1417.0619098369373
2007-02-19,1410.0,1430.0,1410.0,1420.75,1562912,1380.8025,1374.1271561187639,21.33034443680708,22.080811114367236,65.36929206195828,1416.160348316427
2007-02-20,1429.0,1444.4,1410.25,1414.6,3280207,1383.1625,1377.9817126788816,22.015910552669084,22.067831002027607,60.24746192839882,1412.2631409692299
2007-02-21,1391.0,1425.0,1391.0,1406.75,1527424,1384.3625,1380.7215495666073,21.67593060865579,21.989450923353246,63.469251336304445,1415.355152416557
2007-02-22,1415.0,1425.95,1400.0,1412.05,3719836,1386.2725,1383.7052115126448,21.58533742621057,21.908628223924715,61.98260869504855,1407.9108510966912
2007-02-23,1424.0,1443.7,1402.1,1413.25,3751615,1388.9075,1386.519000892393,21.364099606047375,21.799722500349247,63.412921347691196,1406.8759906815033
2007-02-26,1420.0,1429.8,1372.5,1406.55,7248366,1390.76,1388.4267150931175,20.412826674511734,21.52234333518175,57.017543859065626,1409.518059167243
2007-02-27,1305.1,1415.1,1305.1,1405.45,2988590,1392.5025,1390.0479803223443,19.347153276020435,21.087305323349486,55.97206909166954,1347.0068126889919
2007-02-28,1350.1,1380.0,1331.15,1352.5,7056818,1391.0125,1386.4719821964068,14.067811972062827,19.683406653092156,38.43426077439271,1365.1498912485413
2007-03-01,1375.0,1375.0,1319.05,1367.75,3952391,1391.0775,1384.6889362729396,10.987783178682093,17.944281958210144,42.54073319725277,1316.1387525794075
2007-03-02,1371.0,1371.0,1308.0,1316.2,4747034,1388.0075,1378.1661804374216,4.337187592088412,15.222863084985798,34.425216316241475,1262.395045255211
2007-03-05,1300.0,1301.0,1248.2,1259.35,5389119,1382.2225,1366.8503537290958,-5.457862369967415,11.086717993995155,31.32733408307513,1300.7233919922526
2007-03-06,1274.0,1306.9,1263.3,1297.85,3553116,1377.7475,1360.2788914691819,-9.99862388018255,6.869649619159613,38.571188998644956,1282.6040531393098
2007-03-07,1311.0,1329.0,1261.1,1288.65,3450264,1372.72,1353.4570922816408,-14.176159264195348,2.660487842488621,35.08268646625342,1334.2927963514103
2007-03-08,1319.0,1340.0,1290.0,1335.55,3345797,1369.7525,1351.7516549214845,-13.546294858345163,-0.5808686976781363,38.605170762674575,1321.0105969192048
2007-03-09,1338.0,1349.8,1305.0,1318.2,2411381,1365.81,1348.5562592146764,-14.282483202954609,-3.321191598733431,33.817263689293526,1321.8911091353852
2007-03-12,1329.9,1334.6,1307.0,1315.7,2156009,1362.005,1345.4270916704213,-14.895935801119094,-5.636140439210564,34.21136653879982,1328.168359365315
2007-03-13,1315.7,1331.7,1305.25,1326.75,1581553,1360.395,1343.6483210351432,-14.325325320466163,-7.373977415461685,37.35777496822913,1297.172166452967
2007-03-14,1309.0,1309.0,1261.25,1285.35,2687015,1356.3625,1338.096099984177,-17.017578359037316,-9.302697604176812,32.028368794199025,1284.563741118211
2007-03-15,1299.0,1309.9,1279.0,1283.4,2859247,1351.68,1332.8869476047316,-19.088516456390607,-11.259861374619572,31.620665251113167,1303.8681567410674
2007-03-16,1283.4,1305.8,1276.0,1300.15,2567950,1346.34,1329.7691430709478,-19.15733101749197,-12.839355303194052,35.35645472048033,1310.7036426231402
2007-03-19,1301.1,1318.0,1297.1,1313.55,1180894,1340.98,1328.2244627784764,-17.923982528127226,-13.856280748180687,37.76624068143535,1319.770548309837
2007-03-20,1318.0,1335.0,1316.0,1322.95,1172767,1336.3975,1327.72213299005,-16.00356439511347,-14.285737477567244,45.55036892015127,1342.0239325201858
2007-03-21,1320.0,1343.8,1305.0,1340.0,1198964,1333.06,1328.8914536576644,-12.956472531411919,-14.01988448833618,45.84394188987814,1373.6551988328056
2007-03-22,1347.0,1379.95,1347.0,1375.25,2414019,1331.2199999999998,1333.3065533093154,-7.609531925589863,-12.737813975786917,59.29774838581951,1369.2114921861048
2007-03-23,1376.0,1383.8,1360.0,1376.05,1906116,1329.36,1337.377357756047,-3.26979746888469,-10.844210674406472,72.31357552542553,1365.031921921339
2007-03-26,1383.0,1383.0,1350.0,1364.55,1473727,1327.26,1339.9652284459473,-0.7498368835017573,-8.82533591622553,64.22174840046952,1350.1921455394083
2007-03-28,1360.0,1374.0,1342.55,1350.0,2133169,1324.4875,1340.9209209749047,0.0723525994449119,-7.045798213091442,62.78924327668166,1360.3736962614455
2007-03-29,1364.0,1369.0,1346.0,1357.2,2648059,1324.7224999999999,1342.471309453485,1.2900525920733799,-5.3786280520584775,55.40844366686203,1370.1877697025511
2007-03-30,1360.0,1374.9,1353.2,1370.3,2645527,1324.85,1345.1216609341054,3.2744038388100307,-3.6480216738847755,63.29760081629088,1321.8510477788066
2007-04-02,1355.0,1358.8,1305.25,1313.95,3290334,1324.7375,1342.1529313213334,0.2966231479192629,-2.859092709523968,49.649649649371334,1334.0263110449778
2007-04-03,1320.5,1346.0,1309.5,1340.75,2661129,1328.8075,1342.0193188145397,0.09811550522204016,-2.2676510665747664,52.63653483964711,1364.6752674011086
2007-04-04,1348.0,1368.95,1347.7,1363.25,1990052,1332.0774999999999,1344.0412884512502,1.7363432437903157,-1.46685220450175,65.79480940757462,1360.8035414617368
2007-04-05,1363.0,1364.8,1352.2,1358.85,1213467,1335.5875,1345.4516419320835,2.649070466385865,-0.6436676703242271,65.1475607304107,1391.9180966240615
2007-04-09,1365.0,1388.0,1362.0,1384.3,1111931,1338.025,1349.1514855575995,5.364180735184391,0.5579020107774965,66.32395732262714,1386.6726611486536
2007-04-10,1389.5,1390.0,1370.6,1384.4,1325433,1341.335,1352.5084869330663,7.438250823443241,1.9339717733106454,64.49171609699209,1395.6227399628458
2007-04-11,1385.15,1398.4,1377.05,1386.6,1677682,1344.8799999999999,1355.7552977013459,9.153966695173722,3.3779707576832605,63.41412012607467,1392.2392493731516
2007-04-12,1384.0,1393.0,1372.25,1387.5,1099116,1347.9175,1358.77860268217,10.465664695017722,4.7955095451501535,60.741745815988075,1419.7921468477225
2007-04-13,1375.25,1415.9,1375.25,1411.95,1520073,1354.2475,1363.842545283868,13.324508829424985,6.50130940200512,58.725630051915296,1449.9701955289854
2007-04-16,1418.1,1464.0,1417.25,1457.75,1697452,1362.965,1372.7861123996902,19.066058976559816,9.014259316916059,66.00078339172582,1480.9259385915145
2007-04-17,1465.0,1488.0,1452.35,1475.8,3820017,1371.7475,1382.5969588378148,24.78703349096395,12.168814151725638,71.2430780977669,1488.7807939057882
2007-04-18,1473.0,1495.9,1473.0,1485.35,2291918,1380.3375,1392.382962758023,29.748628526568837,15.684777026694277,76.34806307141565,1491.0449105756431
2007-04-19,1465.25,1499.5,1460.6,1492.35,2200255,1388.8075000000001,1401.9036329715445,33.85530693307874,19.31888300797117,76.32963179385597,1538.0624606737624
2007-04-20,1495.0,1545.0,1495.0,1541.45,2386403,1398.8799999999999,1415.1937631647306,40.60378366828627,23.57586314003419,79.24141465877008,1563.687425908528
2007-04-23,1543.0,1560.0,1525.3,1554.3,2501245,1407.8325,1428.441976196661,46.45340180933772,28.151370873894898,98.23399558443694,1584.6498303927178
2007-04-24,1554.0,1589.6,1541.05,1582.95,2380022,1418.1775000000002,1443.1570260826934,52.792522554499556,33.07960121001583,98.2470119516432,1592.3885131178897
2007-04-25,1582.0,1600.0,1563.0,1598.4,2062547,1429.87,1457.942071217675,58.38992459068595,38.14166588614986,98.1963517108527,1600.6943348838029
2007-04-26,1610.0,1626.6,1584.0,1596.85,6204641,1442.2125,1471.1713977683726,61.98629456672188,42.91059162226426,99.35711323044745,1544.9717202533855
2007-04-27,1612.0,1612.0,1532.0,1539.2,3137369,1451.3125,1477.650312266623,59.49870643322606,46.22821458445662,78.3388218071362,1552.3839040229425
2007-04-30,1549.8,1572.0,1501.0,1561.05,2385514,1460.85,1485.5931396698018,58.614713377829275,48.705514343131156,79.93560413451308,1626.8569186924396
2007-05-03,1575.0,1630.0,1575.0,1626.15,3685012,1476.46,1498.979507320297,62.44731467769975,51.453874410044875,83.4613772870042,1580.61354994376
2007-05-04,1630.25,1636.0,1577.1,1583.15,3685098,1488.5800000000002,1506.995744718364,61.30821524394946,53.42474257682579,74.45319335057059,1603.1870890910166
2007-05-07,1605.0,1618.0,1596.0,1606.5,2832701,1500.7425,1516.4723404594722,61.57976736572414,55.055747534605466,74.38275473090829,1589.7014967744349
2007-05-08,1608.5,1614.4,1590.0,1593.15,2145696,1512.4575,1523.7749747014273,60.025800881464875,56.04975820397735,68.47203274189398,1595.0780341746956
2007-05-09,1590.0,1600.0,1573.5,1598.25,2307786,1523.155,1530.8678342536723,58.53108866865273,56.54602429691243,67.3172111438432,1587.50749132844
2007-05-10,1607.0,1609.8,1575.0,1581.4,1810733,1533.0049999999999,1535.6804214676083,55.348837349000405,56.30658690733003,63.30885409425351,1592.211621772058
2007-05-11,1551.0,1600.0,1531.25,1589.1,3365965,1543.1299999999999,1540.7680003754551,52.83910953617897,55.613091433099825,63.379892130856796,1628.8419996235225
2007-05-14,1610.0,1627.0,1605.0,1620.25,1910033,1554.7675,1548.3377146254118,52.75554376218838,55.04158189891754,61.466821885663414,1594.7112510739614
2007-05-15,1620.5,1625.9,1593.5,1598.5,3468852,1564.0949999999998,1553.1150751372772,50.35382648897985,54.104030816930006,56.26950354587582,1640.7595637231
2007-05-16,1601.0,1648.0,1598.6,1634.7,2843184,1572.9424999999999,1560.885067981346,50.78605567391378,53.440435788326766,57.18650187451726,1683.2928116122002
2007-05-17,1645.1,1689.75,1645.1,1685.25,2854239,1583.415,1572.729347221218,54.57841693648129,53.66803201795767,60.9894976589007,1697.6709677673823
2007-05-18,1684.8,1706.0,1670.1,1698.45,2318273,1594.0700000000002,1584.702742723959,57.98065533950148,54.530556682266436,62.48770894767092,1767.5711011371488
2007-05-21,1710.0,1770.0,1704.2,1760.95,3239284,1607.5,1601.4881957978678,64.9712335146371,56.61869204874057,76.93428883734313,1783.8160079387285
2007-05-22,1769.0,1785.0,1738.15,1779.25,3931802,1619.39,1618.4178914361662,71.16759836963342,59.52847331291915,76.73364371451257,1763.5511563434727
2007-05-23,1780.0,1797.8,1750.0,1756.15,1603841,1629.4824999999998,1631.5352351089123,73.36853837432136,62.296486325199595,67.7547118271105,1730.3052781310262
2007-05-24,1750.05,1760.0,1717.05,1727.2,2824875,1636.695,1640.6461650985398,71.9474111600532,64.22667129217032,70.4587416557346,1732.6516656820177
2007-05-25,1701.25,1737.0,1701.1,1728.05,2419081,1643.1775000000002,1648.9703398510599,70.08188515274855,65.39771406428596,68.44181459537002,1721.9349949994569
2007-05-28,1739.9,1750.0,1716.3,1723.9,1540056,1649.5300000000002,1656.1064979604828,67.49058260967217,65.8162877733632,70.40736694209909,1756.8942213033517
2007-05-29,1722.0,1768.0,1712.8,1756.9,2321445,1660.4150000000002,1665.7058791071036,67.32371500344811,66.11777321938018,72.77817659697953,1745.3361499204786
2007-05-30,1750.0,1780.0,1742.1,1752.85,3083875,1670.0049999999999,1674.0053191921413,66.10267952844674,66.1147544811935,75.55522432521752,1752.320799012615
2007-05-31,1755.0,1771.75,1747.0,1758.8,1866498,1676.6375,1682.081003078604,64.86736478844932,65.86527654264466,75.42703026639018,1758.4945327373507
2007-06-01,1772.8,1779.9,1747.35,1751.25,1504954,1685.0425,1688.6685265949275,62.55801717405279,65.2038246689263,71.12221863882758,1735.4563528323836
2007-06-04,1769.0,1769.0,1738.55,1741.95,1394408,1691.815,1693.7429526335059,59.29390702403816,64.02184113994868,74.09709390188567,1749.3045596933619
2007-06-05,1739.0,1751.0,1722.15,1745.4,1810873,1699.4275000000002,1698.662671430315,56.33605540195731,62.484683992350405,70.89467723631843,1692.412651344455
2007-06-06,1751.0,1758.0,1682.3,1691.3,2727682,1704.08,1697.9614646274279,49.060974439906204,59.799942081861566,51.12683926216584,1670.3621451099784
2007-06-07,1673.0,1706.8,1660.0,1669.15,2589690,1708.4675,1695.2175156152919,41.03507369254544,56.04696840399834,44.71881759169933,1654.034012629904
2007-06-08,1664.0,1697.85,1647.1,1657.05,3453696,1711.8650000000002,1691.5825141281211,33.31409648372937,51.50039401994455,27.11453744476667,1667.7845634513903
2007-06-11,1800.0,1800.0,1660.25,1666.15,2155325,1714.1600000000003,1689.160369925443,27.61117591860284,46.72255039967621,24.035812672021848,1697.3143693727382
2007-06-12,1674.9,1711.85,1662.7,1698.9,2972202,1719.1799999999998,1690.0879537420676,25.44095409785041,42.46623113931105,37.41481644294404,1671.9212851636437
2007-06-13,1698.3,1709.8,1670.0,1675.4,2240665,1721.2150000000001,1688.689101004728,21.57606857905148,38.288198627259135,38.333333333091616,1698.5082074839393
2007-06-14,1686.0,1703.0,1685.0,1696.05,1996192,1721.7549999999999,1689.3901390042777,19.949436693051666,34.62044624041764,43.38296112464543,1686.9673407106707
2007-06-15,1700.0,1710.0,1668.15,1681.9,1996976,1720.9275000000002,1688.6767924324417,17.318891065068556,31.160135205347828,41.66004765663891,1673.0569100814014
2007-06-18,1697.8,1697.8,1666.5,1671.6,1424616,1716.4599999999998,1687.0504312483997,14.238903566619229,27.77588887760211,31.38367525079032,1724.7489952332915
2007-06-19,1671.6,1730.4,1670.1,1726.55,2202023,1713.825,1690.8122949390283,16.047017024339993,25.43011450694969,45.303571428344924,1736.4686525115262
2007-06-20,1726.55,1748.8,1722.0,1732.95,1960094,1712.6650000000002,1694.82540970674,17.791299453901047,23.902351496339964,45.39133535366896,1735.9922575623452
2007-06-21,1735.0,1747.5,1721.2,1734.35,1621509,1713.0225000000003,1698.589656401336,19.066833557358677,22.935247908543708,46.91943127938137,1699.7311575963247
2007-06-22,1735.0,1735.0,1698.65,1705.1,2055653,1711.875,1699.2096891250183,17.515564452576655,21.8513112173503,43.73831775680123,1712.4355103188614
2007-06-25,1708.0,1714.0,1696.8,1709.15,2889439,1711.1375,1700.1563853988262,16.42365202629344,20.76577937913893,43.852806511577434,1703.4878717035745
2007-06-26,1709.0,1720.0,1700.0,1703.25,1442066,1708.455,1700.4510153608428,14.910345686313121,19.59469264057377,52.4224609767955,1694.4751443523705
2007-06-27,1699.0,1719.9,1692.65,1698.55,1571971,1705.7400000000002,1700.2699662788577,13.179859571669567,18.31172602679293,56.413612565100394,1692.467124766965
2007-06-28,1709.0,1714.8,1686.35,1692.0,2817089,1702.4,1699.4823504427761,11.151360654821701,16.879652952398683,57.81354795403113,1705.861612474275
2007-06-29,1700.0,1711.0,1689.0,1700.55,2635833,1699.8650000000002,1699.584031352988,10.117051125612534,15.527132587041454,57.70954728784939,1684.2348014790898
2007-07-02,1704.0,1712.0,1679.05,1684.3,2737732,1696.9825,1698.1284093193701,7.895104330641061,14.000726935761376,46.46660212940436,1707.3888410888735
2007-07-03,1676.1,1712.85,1676.1,1707.3,2680539,1695.0774999999999,1699.0018941460967,7.8990479604422035,12.780391140697542,57.738961668700426,1712.9225732237578
2007-07-04,1711.0,1731.65,1709.0,1718.15,2179332,1696.42,1700.8255232750398,8.677647123842917,11.959842337326617,55.629139072450954,1709.7514912907761
2007-07-05,1718.0,1725.0,1680.5,1709.85,1759660,1698.455,1701.6849972488455,8.526661885779731,11.273206247017239,57.3378839586228,1711.7214306706937
2007-07-06,1714.0,1730.55,1685.0,1709.9,1577879,1701.0974999999999,1702.4673784632412,8.31518727606317,10.681602452826427,60.62708102061666,1712.0455648489785
2007-07-09,1702.9,1719.45,1701.0,1710.95,1509831,1703.3375,1703.275247181028,8.138502755332865,10.172982513327714,43.82422802801785,1695.519710192007
2007-07-10,1715.05,1715.05,1695.0,1702.7,1126790,1703.5275000000001,1703.2204617352156,7.24920858375981,9.588227727414134,38.19742489228662,1710.4900458485004
2007-07-11,1717.0,1718.8,1686.15,1703.3,1231205,1704.9225,1703.2280368080521,6.517719320176639,8.974126045966635,37.80918727873637,1721.3048007105942
2007-07-12,1706.6,1725.1,1706.6,1719.35,1417920,1706.0875,1704.7634618739519,7.150681072979978,8.609437051369303,56.24178712151781,1773.2210893831357
2007-07-13,1729.8,1790.7,1726.25,1773.05,4454697,1710.645,1711.2669416954802,11.848862718931514,9.257322184881746,69.50549450490035,1778.1897065632006
2007-07-16,1780.0,1789.0,1767.25,1776.7,1506972,1715.9,1717.4986615340058,15.685912581498314,10.543040264205061,72.73290003031983,1821.691765501615
2007-07-17,1789.0,1838.8,1780.1,1827.85,3566387,1720.9650000000001,1728.0083128164815,22.59373327061462,12.953178865486972,81.08173076868498,1818.9300058817225
2007-07-18,1835.0,1839.0,1803.55,1822.65,3072600,1725.45,1737.0218068339595,27.33355024048501,15.829253140486582,81.6114202752758,1891.0738065632936
2007-07-19,1823.0,1909.0,1817.2,1892.8,3840133,1733.3725,1751.8578252307252,36.331600000463595,19.929722512481987,85.83410997159304,1899.0355845648012
2007-07-20,1899.0,1915.0,1881.0,1892.15,3610919,1742.725,1765.2189847325608,42.9154669064244,24.526871391270472,91.13397981346695,1902.2925706531648
2007-07-23,1880.0,1915.0,1875.0,1909.2,2359687,1752.7275000000002,1778.9314623770788,48.94481599905566,29.41046031282751,90.92014592571027,1917.192330890923
2007-07-24,1912.0,1931.0,1908.0,1912.6,2313661,1763.1950000000002,1791.6617992935476,53.38211439357815,34.20479112897764,90.63740856791271,1907.0324096344702
2007-07-25,1895.0,1912.0,1875.0,1902.6,2253970,1773.3974999999998,1802.2273422179717,55.452566248048925,38.4543461527919,89.99792488015783,1936.3982412090181
2007-07-26,1910.0,1948.5,1906.0,1941.95,3789715,1785.8949999999998,1815.5342620067363,59.581808399010015,42.679838602035524,91.40053523593957,1869.677988486622
2007-07-27,1919.8,1936.0,1855.0,1867.5,6558586,1794.2424999999998,1820.4833799108567,56.19894332185413,45.38365954599925,72.13346529025597,1854.307406703887
2007-07-30,1885.0,1898.85,1840.0,1848.75,2788649,1802.4649999999997,1823.1754389669654,51.4123801608705,46.5894036689735,70.05354936125755,1888.2302261528584
2007-07-31,1865.0,1901.8,1833.0,1893.5,2246392,1811.775,1829.8730162082068,50.64612833775391,47.400748602729585,73.29169728115946,1799.7114122312478
2007-08-01,1865.0,1875.0,1791.2,1797.75,4187001,1815.7549999999999,1826.8136813312349,41.830448096420014,46.28668850146767,58.03278688507943,1807.3369089513876
2007-08-02,1837.0,1839.7,1792.0,1800.55,2392662,1820.2900000000002,1824.312378347308,34.6702376726239,43.96339833569892,53.14573324165087,1795.5717468547823
2007-08-03,1811.0,1838.8,1795.6,1801.15,2985750,1824.8525000000002,1822.106437552326,28.713147025232274,40.9133480736056,52.816495795244926,1780.4873309096117
